# Self-published geofeed as defined in datatracker.ietf.org/doc/html/rfc8805
# lastupdated (rfc3339): 2025-02-05T06:03:28-08:00
85.92.106.0/24,LT,,,
85.92.107.0/24,LT,,,
88.218.164.0/24,LT,,,
185.175.210.0/23,CA,,,
2.58.75.0/24,DE,,,
85.190.231.0/24,DE,,,
85.190.255.0/24,DE,,,
185.197.28.0/23,US,,,
185.198.24.0/23,US,,,
185.208.236.0/22,US,,,
185.209.252.0/22,US,,,
185.217.148.0/22,US,,,
185.218.52.0/22,US,,,
45.134.116.0/22,CA,,,
193.32.172.0/24,AU,,,
